city_code,city,cousil_short_code,counsil_name,counsil_id
3777,סנסנה,78,הר חברון,500277785
3400,חברון,0,חברון,500203400
1347,קצר א-סר,68,נווה מדבר,500262688
1331,כמאנה,56,משגב,500224563
963,אעצם (שבט),0,באר שבע,500290002
1220,אבירים,52,מעלה יוסף,500262522
958,אבו עבדון (שבט),0,באר שבע,500290002
1042,אבו עמאר (שבט),0,באר שבע,500290002
932,אבו עמרה (שבט),0,באר שבע,500290002
472,אבו גוש,0,אבו גוש,500204722
967,אבו ג'ווייעד (שבט),0,באר שבע,500290002
1342,אבו קרינאת (יישוב),68,נווה מדבר,500262688
968,אבו קורינאת (שבט),0,באר שבע,500290002
966,אבו רובייעה (שבט),0,באר שבע,500290002
961,אבו רוקייק (שבט),0,באר שבע,500290002
473,אבו סנאן,0,אבו סנאן,500204730
935,אבו סריחאן (שבט),0,באר שבע,500290002
1375,אבו תלול,68,נווה מדבר,500262688
1068,אדמית,4,מטה אשר,500224043
2035,עדנים,20,דרום השרון,500242201
1123,אדרת,26,מטה יהודה,500210265
113,אדירים,8,הגלבוע,500223086
1199,עדי,9,עמק יזרעאל,500223094
3759,אדורה,78,הר חברון,500277785
3987,אדורים,78,הר חברון,500277785
959,אפיניש (שבט),0,באר שבע,500290002
313,אפק,4,מטה אשר,500224043
4301,אפיק,71,גולן,500229711
176,אפיקים,6,עמק הירדן,500222062
7700,עפולה,0,עפולה,500277009
794,עגור,26,מטה יהודה,500210265
1157,אחווה,33,באר טוביה,500261334
797,אחיעזר,40,שדות דן,500243407
785,אחיהוד,4,מטה אשר,500224043
804,אחיסמך,25,חבל מודיעין,500242250
850,אחיטוב,16,עמק חפר,500241161
821,אחוזם,50,לכיש,500261508
1330,אחוזת ברק,9,עמק יזרעאל,500223094
7600,עכו,0,עכו,500245022
1359,אל סייד,69,אל קסום,500262696
1316,אל-עריאן,14,מנשה,500232145
1339,אל-עזי,35,יואב,500261359
3727,עלי זהב,72,שומרון,500273727
3750,אלפי מנשה,0,אלפי מנשה,500237508
1182,אלון הגליל,9,עמק יזרעאל,500223094
3604,אלון שבות,76,גוש עציון,500276761
429,אלוני אבא,9,עמק יזרעאל,500223094
4017,אלוני הבשן,71,גולן,500229711
868,אלוני יצחק,14,מנשה,500232145
285,אלונים,9,עמק יזרעאל,500223094
688,עלמה,2,מרום הגליל,500221023
1125,אלמגור,6,עמק הירדן,500222062
3556,אלמוג,74,מגילות ים המלח,500275748
3715,עלמון,73,מטה בנימין,500274733
1146,עלומים,39,שדות נגב,500262399
1145,אלומה,34,שפיר,500261342
330,אלומות,6,עמק הירדן,500222062
23,אמציה,50,לכיש,500261508
319,עמיר,1,הגליל העליון,500221015
1064,אמירים,2,מרום הגליל,500221023
385,עמיעד,1,הגליל העליון,500221015
318,עמיעוז,38,אשכול,500262381
3824,עמיחי,73,מטה בנימין,500274733
779,עמינדב,26,מטה יהודה,500210265
773,עמיקם,45,אלונה,500232459
1253,אמנון,55,מבואות החרמון,500221551
708,עמקה,4,מטה אשר,500224043
1212,עמוקה,2,מרום הגליל,500221023
4012,אניעם,71,גולן,500229711
637,ערערה,0,ערערה,500206370
1192,ערערה-בנגב,0,ערערה-בנגב,500211925
2560,ערד,0,ערד,500225602
1246,עראמשה,4,מטה אשר,500224043
701,ארבל,3,הגליל התחתון,500222039
3598,ארגמן,75,ערבות הירדן,500275755
3570,אריאל,0,אריאל,500235700
1335,ערב אל נעים,56,משגב,500224563
531,עראבה,0,עראבה,500205315
1324,ארסוף,19,חוף השרון,500241195
593,ערוגות,33,באר טוביה,500261334
3861,עשהאל,78,הר חברון,500277785
960,אסד (שבט),0,באר שבע,500290002
3754,אספר,76,גוש עציון,500276761
591,עשרת,32,גדרות,500244322
1152,אשלים,48,רמת נגב,500262480
70,אשדוד,0,אשדוד,500200704
199,אשדות יעקב (איחוד),6,עמק הירדן,500222062
188,אשדות יעקב (מאוחד),6,עמק הירדן,500222062
1256,אשרת,4,מטה אשר,500224043
7100,אשקלון,0,אשקלון,500271002
969,עטאוונה (שבט),0,באר שבע,500290002
3658,עטרת,73,מטה בנימין,500274733
53,עתלית,15,חוף הכרמל,500232152
965,אטרש (שבט),0,באר שבע,500290002
917,עצמון שגב,56,משגב,500224563
892,עבדון,52,מעלה יוסף,500262522
3786,אבנת,74,מגילות ים המלח,500275748
679,אביאל,45,אלונה,500232459
1070,אביעזר,26,מטה יהודה,500210265
3869,אביגיל,78,הר חברון,500277785
819,אביגדור,33,באר טוביה,500261334
175,אביחיל,16,עמק חפר,500241161
2052,אביטל,8,הגלבוע,500223086
1115,אביבים,2,מרום הגליל,500221023
4011,אבני איתן,71,גולן,500229711
3793,אבני חפץ,72,שומרון,500273727
1311,אבשלום,38,אשכול,500262381
1275,אבטליון,56,משגב,500224563
156,עיינות,27,גן רווה,500244272
77,איילת השחר,1,הגליל העליון,500221015
711,עזריה,30,גזר,500243308
565,אזור,0,אזור,500205653
837,עזריאל,18,לב השרון,500241187
817,עזריקם,33,באר טוביה,500261334
2043,בחן,16,עמק חפר,500241161
94,בלפוריה,9,עמק יזרעאל,500223094
6000,באקה אל-גרביה,0,באקה אל-גרביה,500260005
823,בר גיורא,26,מטה יהודה,500210265
3499,בר כוכבא,76,גוש עציון,500276761
1191,בר יוחאי,2,מרום הגליל,500221023
667,ברעם,1,הגליל העליון,500221015
141,ברק,8,הגלבוע,500223086
2038,ברקת,25,חבל מודיעין,500242250
3654,ברקן,72,שומרון,500273727
